Pos,No,Driver,Car,Q1,Q2,Q3,Laps
1,16,Charles LeclercLEC,Ferrari,1:54.129,1:52.343,1:49.412,20
2,11,Sergio PerezPER,Red Bull Racing RBPT,1:54.404,1:52.818,1:49.434,20
3,44,Lewis HamiltonHAM,Mercedes,1:53.161,1:52.691,1:49.466,24
4,55,Carlos SainzSAI,Ferrari,1:54.559,1:53.219,1:49.583,22
5,14,Fernando AlonsoALO,Alpine Renault,1:55.360,1:53.127,1:49.966,23
6,4,Lando NorrisNOR,McLaren Mercedes,1:55.914,1:53.942,1:50.584,24
7,10,Pierre GaslyGAS,AlphaTauri RBPT,1:55.606,1:53.546,1:51.211,24
8,1,Max VerstappenVER,Red Bull Racing RBPT,1:53.057,1:52.723,1:51.395,20
9,20,Kevin MagnussenMAG,Haas Ferrari,1:55.103,1:54.006,1:51.573,23
10,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:55.314,1:53.848,1:51.983,23
11,63,George RussellRUS,Mercedes,1:54.633,1:54.012,,17
12,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:55.629,1:54.211,,15
13,47,Mick SchumacherMSC,Haas Ferrari,1:55.736,1:54.370,,16
14,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:55.602,1:54.380,,15
15,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:55.375,1:55.518,,14
16,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:56.083,,,7
17,3,Daniel RicciardoRIC,McLaren Mercedes,1:56.226,,,9
18,31,Esteban OconOCO,Alpine Renault,1:56.337,,,9
19,23,Alexander AlbonALB,Williams Mercedes,1:56.985,,,7
20,6,Nicholas LatifiLAT,Williams Mercedes,1:57.532,,,8
