Position,Driver Number,Driver,Car,Time,Gap,Laps
1,4,Lando NorrisNOR,McLaren Mercedes,1:17.252,,21
2,55,Carlos SainzSAI,Williams Mercedes,1:17.401,+0.149s,25
3,16,Charles LeclercLEC,Ferrari,1:17.461,+0.209s,21
4,81,Oscar PiastriPIA,McLaren Mercedes,1:17.670,+0.418s,20
5,1,Max VerstappenVER,Red Bull Racing Honda RBPT,1:17.696,+0.444s,21
6,23,Alexander AlbonALB,Williams Mercedes,1:17.713,+0.461s,18
7,63,George RussellRUS,Mercedes,1:17.716,+0.464s,26
8,14,Fernando AlonsoALO,Aston Martin Aramco Mercedes,1:17.736,+0.484s,23
9,6,Isack HadjarHAD,Racing Bulls Honda RBPT,1:17.847,+0.595s,25
10,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:18.057,+0.805s,20
11,22,Yuki TsunodaTSU,Racing Bulls Honda RBPT,1:18.061,+0.809s,23
12,44,Lewis HamiltonHAM,Ferrari,1:18.071,+0.819s,20
13,7,Jack DoohanDOO,Alpine Renault,1:18.232,+0.980s,20
14,12,Andrea Kimi AntonelliANT,Mercedes,1:18.390,+1.138s,25
15,5,Gabriel BortoletoBOR,Kick Sauber Ferrari,1:18.438,+1.186s,22
16,30,Liam LawsonLAW,Red Bull Racing Honda RBPT,1:18.455,+1.203s,22
17,10,Pierre GaslyGAS,Alpine Renault,1:18.505,+1.253s,23
18,27,Nico HulkenbergHUL,Kick Sauber Ferrari,1:18.586,+1.334s,18
19,31,Esteban OconOCO,Haas Ferrari,1:19.139,+1.887s,16
20,87,Oliver BearmanBEA,Haas Ferrari,1:19.312,+2.060s,12
