Position,Driver Number,Driver,Car,Laps,Time/Retired,Points
1,4,Lando NorrisNOR,McLaren Mercedes,57,1:42:06.304,25
2,1,Max VerstappenVER,Red Bull Racing Honda RBPT,57,+0.895s,18
3,63,George RussellRUS,Mercedes,57,+8.481s,15
4,12,Andrea Kimi AntonelliANT,Mercedes,57,+10.135s,12
5,23,Alexander AlbonALB,Williams Mercedes,57,+12.773s,10
6,18,Lance StrollSTR,Aston Martin Aramco Mercedes,57,+17.413s,8
7,27,Nico HulkenbergHUL,Kick Sauber Ferrari,57,+18.423s,6
8,16,Charles LeclercLEC,Ferrari,57,+19.826s,4
9,81,Oscar PiastriPIA,McLaren Mercedes,57,+20.448s,2
10,44,Lewis HamiltonHAM,Ferrari,57,+22.473s,1
11,10,Pierre GaslyGAS,Alpine Renault,57,+26.502s,0
12,22,Yuki TsunodaTSU,Racing Bulls Honda RBPT,57,+29.884s,0
13,31,Esteban OconOCO,Haas Ferrari,57,+33.161s,0
14,87,Oliver BearmanBEA,Haas Ferrari,57,+40.351s,0
NC,30,Liam LawsonLAW,Red Bull Racing Honda RBPT,46,DNF,0
NC,5,Gabriel BortoletoBOR,Kick Sauber Ferrari,45,DNF,0
NC,14,Fernando AlonsoALO,Aston Martin Aramco Mercedes,32,DNF,0
NC,55,Carlos SainzSAI,Williams Mercedes,0,DNF,0
NC,7,Jack DoohanDOO,Alpine Renault,0,DNF,0
NC,6,Isack HadjarHAD,Racing Bulls Honda RBPT,0,DNF,0
